first_name,second_name,element_type,total_points,minutes,goals_scored,assists,goals_conceded,bonus,clean_sheets,red_cards,yellow_cards,now_cost,value_added,value_added_per_90,value_added_per_million,vapm_per_90
Wes,Morgan,2,1,12,0,0,0,0,0,0,0,4.3,0,0,0,0
Nampalys,Mendy,3,1,1,0,0,0,0,0,0,0,4.4,0,0,0,0
Joseph,Gomez,2,3,91,0,0,1,0,0,0,0,5.2,0,0,0,0
Alisson,Ramses Becker,1,1,38,0,0,0,0,0,0,0,5.8,0,0,0,0
Alex,Oxlade-Chamberlain,3,7,195,0,0,3,0,0,0,0,6.3,0,0,0,0
Xherdan,Shaqiri,3,2,11,0,0,0,0,0,0,0,6.3,0,0,0,0
Adam,Lallana,3,2,10,0,0,0,0,0,0,0,5.8,0,0,0,0
Benjamin,Mendy,2,1,45,0,0,0,0,0,0,0,5.9,0,0,0,0
Phil,Foden,3,1,10,0,0,0,0,0,0,0,5.2,0,0,0,0
Ilkay,Gündogan,3,8,325,0,0,7,0,0,0,0,5.2,0,0,0,0
João Pedro Cavaco,Cancelo,2,2,37,0,0,0,0,0,0,0,5.3,0,0,0,0
Eric,Garcia,2,1,27,0,0,0,0,0,0,0,4.5,0,0,0,0
Mason,Greenwood,4,5,63,0,0,1,0,0,0,0,4.4,0,0,0,0
Juan,Mata,3,9,234,0,0,3,0,1,0,1,6.3,0,0,0,0
Frederico,Rodrigues de Paula Santos,3,3,58,0,0,1,0,0,0,0,5.3,0,0,0,0
Angel,Gomes,3,1,9,0,0,1,0,0,0,0,4.9,0,0,0,0
Tahith,Chong,3,1,20,0,0,0,0,0,0,0,4.4,0,0,0,0
Axel,Tuanzebe,2,3,91,0,0,1,0,0,0,0,4.4,0,0,0,0
DeAndre,Yedlin,2,1,16,0,0,1,0,0,0,0,4.4,0,0,0,0
Federico,Fernández,2,3,23,0,0,0,0,0,0,0,4.4,0,0,0,0
Yoshinori,Muto,4,5,101,0,0,3,0,0,0,0,5.3,0,0,0,0
Sung-yueng,Ki,3,4,135,0,0,6,0,0,0,0,4.8,0,0,0,0
Allan,Saint-Maximin,3,3,56,0,0,0,0,0,0,0,5.4,0,0,0,0
Andy,Carroll,4,2,35,0,0,2,0,0,0,0,5.4,0,0,0,0
Ben,Godfrey,2,7,630,0,0,16,0,0,0,0,4.5,0,0,0,0
Christoph,Zimmermann,2,1,35,0,0,1,0,0,0,0,4.5,0,0,0,0
Grant,Hanley,2,1,270,0,0,8,0,0,0,0,4,0,0,0,0
Dennis,Srbeny,4,2,10,0,0,0,0,0,0,0,5.3,0,0,0,0
Tim,Krul,1,12,540,0,0,14,0,0,0,0,4.5,0,0,0,0
Michael,McGovern,1,2,68,0,0,1,0,0,0,0,4,0,0,0,0
Mario,Vrancic,3,2,15,0,0,1,0,0,0,0,6.2,0,0,0,0
Onel,Hernández,3,1,20,0,0,0,0,0,0,0,5.3,0,0,0,0
Alexander,Tettey,3,4,105,0,0,4,0,0,0,0,4.5,0,0,0,0
Josip,Drmic,4,5,66,0,0,2,0,0,0,0,5.4,0,0,0,0
Patrick,Roberts,3,2,10,0,0,1,0,0,0,0,5.3,0,0,0,0
Ralf,Fahrmann,1,1,21,0,0,1,0,0,0,0,4.4,0,0,0,0
David,McGoldrick,4,8,320,0,0,3,0,1,0,0,5.4,0,0,0,0
Luke,Freeman,3,7,241,0,0,4,0,1,0,1,5.3,0,0,0,0
Phil,Jagielka,2,2,27,0,0,0,0,0,0,0,4.3,0,0,0,0
Ravel,Morrison,3,1,12,0,0,0,0,0,0,0,4.8,0,0,0,0
Ben,Osborn,3,2,13,0,0,0,0,0,0,0,4.8,0,0,0,0
Leon,Clarke,4,1,13,0,0,0,0,0,0,0,4.5,0,0,0,0
Ryan,Bertrand,2,4,301,0,0,8,0,0,0,0,4.9,0,0,0,0
Yan,Valery,2,3,232,0,0,5,0,0,0,0,4.8,0,0,0,0
Jack,Stephens,2,1,72,0,0,2,0,0,0,0,4.4,0,0,0,0
Michael,Obafemi,4,2,31,0,0,2,0,0,0,0,5,0,0,0,0
Shane,Long,4,3,31,0,0,0,0,0,0,0,4.8,0,0,0,0
Oriol,Romeu Vidal,3,14,603,0,0,10,0,2,0,2,4.5,0,0,0,0
Ben,Davies,2,2,16,0,0,0,0,0,0,0,5.5,0,0,0,0
Kyle,Walker-Peters,2,5,241,0,0,4,0,0,0,0,4.8,0,0,0,0
Paulo,Gazzaniga,1,2,90,0,0,2,0,0,0,0,4.4,0,0,0,0
Bamidele,Alli,3,1,30,0,0,1,0,0,0,0,8.4,0,0,0,0
Eric,Dier,3,1,12,0,0,0,0,0,0,0,4.9,0,0,0,0
Oliver,Skipp,3,2,2,0,0,0,0,0,0,0,4.4,0,0,0,0
Giovani,Lo Celso,3,3,44,0,0,0,0,0,0,0,7.3,0,0,0,0
Georges-Kévin,Nkoudou,3,1,2,0,0,0,0,0,0,0,5,0,0,0,0
Christian,Kabasele,2,3,180,0,0,3,0,0,0,0,4.4,0,0,0,0
Adrian,Mariappa,2,-2,90,0,0,8,0,0,0,0,4.3,0,0,0,0
Daryl,Janmaat,2,2,192,0,0,3,0,0,0,0,4.3,0,0,0,0
Troy,Deeney,4,4,180,0,0,4,0,0,0,0,6.2,0,0,0,0
Isaac,Success Ajayi,4,2,34,0,0,1,0,0,0,0,4.9,0,0,0,0
Nathaniel,Chalobah,3,1,19,0,0,0,0,0,0,0,4.5,0,0,0,0
Domingos,Quina,3,1,4,0,0,0,0,0,0,0,4.5,0,0,0,0
Danny,Welbeck,4,4,129,0,0,2,0,0,0,0,5.9,0,0,0,0
Ismaïla,Sarr,3,5,153,0,0,4,0,0,0,0,6.3,0,0,0,0
Dimitri,Foulquier,2,-1,32,0,0,5,0,0,0,0,4,0,0,0,0
Pablo,Zabaleta,2,2,31,0,0,0,0,0,0,0,4.4,0,0,0,0
Jack,Wilshere,3,4,135,0,0,2,0,0,0,0,4.8,0,0,0,0
Carlos,Sánchez,3,3,14,0,0,0,0,0,0,0,4.5,0,0,0,0
Roberto,Jimenez Gago,1,2,56,0,0,1,0,0,0,0,4.4,0,0,0,0
Jesús,Vallejo Lázaro,2,0,90,0,0,5,0,0,0,0,4.8,0,0,0,0
Abdoulaye,Doucouré,3,11,610,0,0,20,0,0,0,1,5.7,-1,-0.148,-0.175,-0.026
Steve,Cook,2,10,630,0,0,12,0,0,0,1,5,-1,-0.143,-0.2,-0.029
Craig,Dawson,2,5,630,0,0,20,0,0,0,1,4.9,-1,-0.143,-0.204,-0.029
Marco,Stiepermann,3,12,523,0,0,14,0,1,0,2,5.4,-1,-0.172,-0.185,-0.032
Jesse,Lingard,3,8,344,0,0,4,0,1,0,2,6.4,-1,-0.262,-0.156,-0.041
Kurt,Zouma,2,2,453,0,0,11,0,0,0,1,4.8,-1,-0.199,-0.208,-0.041
Moritz,Leitner,3,10,459,0,0,9,0,0,0,1,4.5,-1,-0.196,-0.222,-0.044
Craig,Cathcart,2,6,450,0,0,10,0,0,0,1,4.4,-1,-0.2,-0.227,-0.045
Davinson,Sánchez,2,5,360,0,0,6,0,0,0,1,5.4,-1,-0.25,-0.185,-0.046
Mahmoud Ahmed,Ibrahim Hassan,3,8,369,0,1,5,0,1,1,2,5.3,-1,-0.244,-0.189,-0.046
John,Fleck,3,8,388,0,0,3,0,1,0,2,4.8,-1,-0.232,-0.208,-0.048
André Filipe,Tavares Gomes,3,6,315,0,0,4,0,1,0,2,5.3,-1,-0.286,-0.189,-0.054
David,Luiz Moreira Marinho,2,6,540,0,0,11,0,0,0,2,5.8,-2,-0.333,-0.345,-0.057
Harry,Winks,3,11,544,0,0,9,0,1,0,3,5.4,-2,-0.331,-0.37,-0.061
Ibrahim,Amadou,3,6,324,0,0,7,0,0,0,1,4.5,-1,-0.278,-0.222,-0.062
Adam,Smith,2,5,310,0,0,7,0,0,0,1,4.4,-1,-0.29,-0.227,-0.066
Etienne,Capoue,3,10,532,0,0,19,0,0,0,2,4.8,-2,-0.338,-0.417,-0.071
Jack,Stacey,2,4,268,0,0,4,0,0,0,1,4.4,-1,-0.336,-0.227,-0.076
Francisco,Femenía Far,2,3,540,0,0,18,0,0,0,2,4.3,-2,-0.333,-0.465,-0.077
Maximillian,Aarons,2,3,450,0,0,12,0,0,0,2,4.4,-2,-0.4,-0.455,-0.091
Fabian,Delph,2,2,360,0,0,10,0,0,0,2,5.4,-2,-0.5,-0.37,-0.093
Granit,Xhaka,3,9,521,0,0,10,0,1,0,4,5.3,-3,-0.518,-0.566,-0.098
Sam,Byram,2,2,181,0,0,5,0,0,0,1,4.4,-1,-0.497,-0.227,-0.113
Robert,Snodgrass,3,4,144,0,0,4,0,0,0,1,5.3,-1,-0.625,-0.189,-0.118
Jefferson,Lerma,3,9,553,0,0,11,0,0,0,4,4.9,-4,-0.651,-0.816,-0.133
José,Holebas,2,0,527,0,0,19,0,0,0,4,4.7,-4,-0.683,-0.851,-0.145
Demarai,Gray,3,4,107,0,0,1,0,0,0,1,5.3,-1,-0.841,-0.189,-0.159
Aaron,Lennon,3,5,207,0,0,5,0,0,0,2,4.8,-2,-0.87,-0.417,-0.181
Morgan,Schneiderlin,3,5,389,0,0,8,0,1,1,2,4.5,-4,-0.925,-0.889,-0.206
Rúben Gonçalo,Silva Nascimento Vinagre,2,0,90,0,0,3,0,0,0,1,4.4,-1,-1,-0.227,-0.227
Fabián,Balbuena,2,0,91,0,0,5,0,0,0,1,4.3,-1,-0.989,-0.233,-0.23
Stuart,Armstrong,3,5,65,0,0,2,0,0,0,1,5.3,-1,-1.385,-0.189,-0.262
James,McCarthy,3,4,59,0,0,2,0,0,0,1,4.4,-1,-1.525,-0.227,-0.346
José Ángel,Esmorís Tasende,2,0,45,0,0,0,0,0,0,1,4.7,-1,-2,-0.213,-0.426
Victor,Wanyama,3,1,24,0,0,2,0,0,0,1,4.9,-1,-3.75,-0.204,-0.765
