first_name,second_name,element_type,total_points,minutes,goals_scored,assists,goals_conceded,bonus,clean_sheets,red_cards,yellow_cards,now_cost,value_added,value_added_per_90,value_added_per_million,vapm_per_90
Rúben Gonçalo,Silva Nascimento Vinagre,2,6,163,0,0,3,0,1,0,1,4.3,3,1.656,0.698,0.385
Willian,Borges Da Silva,3,28,505,1,1,6,5,2,0,0,7,15,2.673,2.143,0.382
Raúl,Jiménez,4,41,763,3,2,11,7,3,0,2,7.1,23,2.713,3.239,0.382
Javier,Manquillo,2,10,215,0,0,2,1,1,0,1,4.4,4,1.674,0.909,0.381
Kevin,Danso,2,9,215,0,1,3,0,1,1,0,4.4,4,1.674,0.909,0.381
Lucas,Digne,2,33,792,0,2,13,3,3,0,1,6,20,2.273,3.333,0.379
Conor,Hourihane,3,18,334,1,1,5,1,1,0,2,5.7,8,2.156,1.404,0.378
Bjorn,Engels,2,29,794,0,0,12,4,3,0,1,4.5,15,1.7,3.333,0.378
Ainsley,Maitland-Niles,2,17,490,0,2,10,3,1,1,0,4.9,10,1.837,2.041,0.375
Neal,Maupay,4,31,600,3,0,7,4,3,0,1,6,15,2.25,2.5,0.375
Ryan,Fredericks,2,28,799,0,1,13,2,3,0,2,4.5,15,1.69,3.333,0.375
Andrew,Robertson,2,41,810,0,3,7,6,2,0,0,6.9,23,2.556,3.333,0.37
Trent,Alexander-Arnold,2,42,810,1,3,7,3,2,0,2,7.2,24,2.667,3.333,0.37
Christian,Pulisic,3,18,311,0,3,8,0,0,0,0,7.1,9,2.605,1.268,0.367
Theo,Walcott,3,11,158,0,1,2,0,1,0,0,6.2,4,2.278,0.645,0.367
Chris,Wood,4,35,755,4,0,10,4,3,0,1,6.2,19,2.265,3.065,0.365
Daniel,James,3,35,734,3,1,9,2,1,0,3,6.1,18,2.207,2.951,0.362
Frédéric,Guilbert,2,23,624,0,2,8,0,2,0,3,4.4,11,1.587,2.5,0.361
James,Maddison,3,36,692,2,2,7,4,1,0,1,7.2,20,2.601,2.778,0.361
John,Stones,2,8,191,0,0,3,0,1,0,0,5.3,4,1.885,0.755,0.356
Wilfred,Ndidi,3,30,720,2,0,7,3,2,0,1,5,14,1.75,2.8,0.35
Ciaran,Clark,2,7,180,0,0,1,0,1,0,1,4.3,3,1.5,0.698,0.349
Matthew,Lowton,2,28,810,0,1,11,0,3,0,1,4.5,14,1.556,3.111,0.346
Daniel,Ceballos Fernández,3,23,479,0,2,7,3,1,0,0,5.5,10,1.879,1.818,0.342
Rui Pedro,dos Santos Patrício,1,41,810,0,0,12,4,3,0,0,5.2,16,1.778,3.077,0.342
Nathan,Aké,2,30,810,1,1,13,3,1,0,1,4.9,15,1.667,3.061,0.34
Lucas,Rodrigues Moura da Silva,3,18,302,1,1,3,0,0,0,0,7.1,8,2.384,1.127,0.336
Mark,Noble,3,25,591,1,1,6,2,3,0,2,5,11,1.675,2.2,0.335
Youri,Tielemans,3,37,801,2,1,8,4,2,0,0,6.4,19,2.135,2.969,0.334
Nacho,Monreal,2,10,270,0,0,4,1,1,0,0,5,5,1.667,1,0.333
Nick,Pope,1,33,810,0,0,11,2,3,0,0,4.7,14,1.556,2.979,0.331
Vicente,Guaita,1,30,720,0,0,8,2,3,0,1,5,13,1.625,2.6,0.325
Jorge Luiz,Frello Filho,3,32,772,1,2,13,5,2,0,4,5.1,14,1.632,2.745,0.32
José Ignacio,Peleteiro Romallo,3,12,245,0,1,3,0,2,0,0,5.8,5,1.837,0.862,0.317
Scott,McTominay,3,32,795,1,1,8,5,2,0,1,5,14,1.585,2.8,0.317
Pedro,Lomba Neto,3,7,114,0,1,0,0,0,0,1,5,2,1.579,0.4,0.316
Richarlison,de Andrade,3,39,759,2,2,12,3,3,0,1,7.9,21,2.49,2.658,0.315
Tyrone,Mings,2,27,810,0,1,13,3,2,0,1,4.6,13,1.444,2.826,0.314
Leandro,Trossard,3,11,247,1,0,6,0,0,0,0,5.8,5,1.822,0.862,0.314
Luke,Shaw,2,9,213,0,0,2,0,1,0,0,5.4,4,1.69,0.741,0.313
DeAndre,Yedlin,2,8,196,0,0,2,0,1,0,1,4.4,3,1.378,0.682,0.313
Michail,Antonio,3,6,125,0,1,2,0,0,0,0,6.9,3,2.16,0.435,0.313
Jonny,Evans,2,31,810,0,1,8,4,2,0,1,5,14,1.556,2.8,0.311
Yerry,Mina,2,26,810,0,0,13,4,3,0,1,5.4,15,1.667,2.778,0.309
Harry,Kane,4,48,804,5,1,13,7,1,0,0,10.9,30,3.358,2.752,0.308
Jamaal,Lascelles,2,26,801,0,0,14,0,3,0,0,4.4,12,1.348,2.727,0.306
Dwight,McNeil,3,34,786,0,4,10,0,4,0,0,6,16,1.832,2.667,0.305
Michael,Keane,2,28,810,0,0,13,3,3,0,0,5.5,15,1.667,2.727,0.303
Sofiane,Boufal,3,19,381,0,2,8,0,1,0,0,5.5,7,1.654,1.273,0.301
Dan,Burn,2,25,810,0,0,12,0,3,0,0,4.5,12,1.333,2.667,0.296
Issa,Diop,2,25,810,0,0,13,2,3,0,2,4.5,12,1.333,2.667,0.296
Andros,Townsend,3,17,323,1,0,6,0,1,0,0,5.7,6,1.672,1.053,0.293
Virgil,van Dijk,2,35,810,1,0,7,3,2,0,0,6.5,17,1.889,2.615,0.291
Christian,Kabasele,2,12,360,0,0,4,1,1,0,0,4.3,5,1.25,1.163,0.291
James,Tarkowski,2,27,810,0,0,11,3,3,0,2,5,13,1.444,2.6,0.289
Martin,Dubravka,1,33,810,0,0,14,1,3,0,0,5,13,1.444,2.6,0.289
Martín,Montoya,2,22,699,0,0,10,0,3,0,2,4.5,10,1.288,2.222,0.286
Michael,McGovern,1,11,158,0,0,6,2,0,0,0,4,2,1.139,0.5,0.285
Jordan,Pickford,1,32,810,0,0,13,2,3,0,0,5.5,14,1.556,2.545,0.283
César,Azpilicueta,2,27,810,0,2,14,1,2,0,0,5.9,15,1.667,2.542,0.282
Emiliano,Buendía,3,33,802,0,4,20,3,1,0,1,6,15,1.683,2.5,0.281
Solomon,March,3,18,471,0,1,7,3,2,0,1,4.8,7,1.338,1.458,0.279
Cédric,Soares,2,9,270,0,0,4,0,1,0,0,4.8,4,1.333,0.833,0.278
Angelo,Ogbonna,2,23,720,0,0,8,0,3,0,2,4.5,10,1.25,2.222,0.278
Ahmed,El Mohamady,2,7,230,0,0,7,3,0,0,0,4.3,3,1.174,0.698,0.273
Angus,Gunn,1,29,810,0,0,16,3,2,0,0,4.5,11,1.222,2.444,0.272
Ben,Mee,2,26,810,0,0,11,0,3,0,0,5,12,1.333,2.4,0.267
Christian,Atsu,3,19,438,0,2,9,0,2,0,1,5.4,7,1.438,1.296,0.266
Benjamin,Chilwell,2,23,630,0,1,6,0,2,0,1,5.4,10,1.429,1.852,0.265
Alex,Iwobi,3,20,471,1,0,10,2,1,0,0,5.8,8,1.529,1.379,0.264
David,de Gea,1,35,810,0,0,9,5,2,0,0,5.5,13,1.444,2.364,0.263
Ederson,Santana de Moraes,1,35,810,0,0,9,0,4,0,2,6.1,14,1.556,2.295,0.255
Gary,Cahill,2,19,630,0,0,9,1,2,0,1,4.5,8,1.143,1.778,0.254
Paul,Dummett,2,16,630,0,0,13,2,2,0,2,4.5,8,1.143,1.778,0.254
Dennis,Praet,3,13,270,0,1,2,0,1,0,0,5.3,4,1.333,0.755,0.252
Pascal,Groß,3,27,625,0,2,8,2,3,0,0,6.4,11,1.584,1.719,0.248
Neil,Taylor,2,16,568,0,0,11,0,2,0,1,4.5,7,1.109,1.556,0.247
Aaron,Ramsdale,1,31,810,0,1,13,3,1,0,0,4.5,10,1.111,2.222,0.247
Manuel,Lanzini,3,26,627,0,2,10,3,2,0,0,6.4,11,1.579,1.719,0.247
Conor,Coady,2,26,810,0,0,12,1,3,0,2,5,11,1.222,2.2,0.244
Felipe Anderson,Pereira Gomes,3,26,591,0,3,8,0,3,0,1,6.9,11,1.675,1.594,0.243
Ryan,Bennett,2,16,454,0,0,5,0,2,0,2,4.9,6,1.189,1.224,0.243
Ayoze,Pérez,3,22,496,0,2,5,0,2,0,0,6,8,1.452,1.333,0.242
Georginio,Wijnaldum,3,29,759,1,0,5,2,4,0,0,5.4,11,1.304,2.037,0.242
Andre,Gray,4,17,395,1,0,9,2,0,0,0,5.7,6,1.367,1.053,0.24
David,Luiz Moreira Marinho,2,23,720,1,0,12,3,1,0,2,5.8,11,1.375,1.897,0.237
Ryan,Fraser,3,23,537,1,1,8,2,1,0,1,7.1,10,1.676,1.408,0.236
Çaglar,Söyüncü,2,27,810,0,1,8,0,2,0,1,4.7,10,1.111,2.128,0.236
Tom,Cleverley,3,23,636,1,0,17,2,1,0,0,4.9,8,1.132,1.633,0.231
Dominic,Calvert-Lewin,4,20,476,2,0,8,0,2,0,1,5.8,7,1.324,1.207,0.228
Oleksandr,Zinchenko,2,18,585,0,0,9,0,2,0,0,5.4,8,1.231,1.481,0.228
Patrick,Cutrone,4,15,279,1,0,5,0,1,0,0,5.7,4,1.29,0.702,0.226
Kyle,Walker,2,21,637,0,1,7,0,2,0,2,5.9,9,1.272,1.525,0.215
Diogo,Jota,4,19,480,1,0,9,3,1,0,0,6.1,7,1.312,1.148,0.215
Aaron,Wan-Bissaka,2,20,630,0,0,7,2,2,0,2,5.4,8,1.143,1.481,0.212
Victor,Lindelöf,2,23,720,0,0,8,2,2,0,1,5.4,9,1.125,1.667,0.208
Ben,Foster,1,24,810,0,0,21,5,1,0,0,4.8,9,1,1.875,0.208
Marc,Albrighton,3,8,164,0,1,2,0,0,0,1,5.3,2,1.098,0.377,0.207
Adrián,San Miguel del Castillo,1,23,681,0,0,6,0,2,0,1,4.5,7,0.925,1.556,0.206
Bukayo,Saka,3,10,296,0,1,3,0,1,0,1,4.5,3,0.912,0.667,0.203
Christian,Eriksen,3,23,515,1,1,9,3,1,0,2,8.7,10,1.748,1.149,0.201
Seamus,Coleman,2,19,665,0,1,12,2,2,1,2,5.4,8,1.083,1.481,0.2
Nicolas,Pépé,3,29,636,1,2,11,2,1,0,1,9.3,13,1.84,1.398,0.198
Tom,Heaton,1,27,810,0,0,13,0,2,0,0,4.5,8,0.889,1.778,0.198
Jan,Bednarek,2,20,810,0,0,16,1,2,0,1,4.5,8,0.889,1.778,0.198
Matteo,Guendouzi,3,26,781,0,2,11,2,2,0,2,4.7,8,0.922,1.702,0.196
Jay,Rodriguez,4,13,243,1,0,6,0,0,0,1,5.7,3,1.111,0.526,0.195
Shane,Duffy,2,12,380,0,0,5,0,1,0,0,4.9,4,0.947,0.816,0.193
Emil,Krafth,2,11,414,0,0,11,0,1,0,0,4.5,4,0.87,0.889,0.193
Gylfi,Sigurdsson,3,26,630,1,1,10,0,2,0,0,7.5,10,1.429,1.333,0.19
Hamza,Choudhury,3,14,318,0,1,4,0,1,0,1,4.5,3,0.849,0.667,0.189
Matt,Ritchie,2,8,270,0,0,4,0,1,0,1,5.3,3,1,0.566,0.189
João Filipe Iria,Santos Moutinho,3,24,719,0,1,10,3,3,0,1,5.3,8,1.001,1.509,0.189
Nathan,Redmond,3,22,617,1,0,13,2,1,0,0,6.3,8,1.167,1.27,0.185
Jonathan,Castro Otto,2,20,646,0,0,9,0,2,0,1,5.4,7,0.975,1.296,0.181
Sead,Kolasinac,2,16,559,0,1,8,1,1,0,2,5.4,6,0.966,1.111,0.179
Sokratis,Papastathopoulos,2,22,810,0,0,12,2,2,0,2,5,8,0.889,1.6,0.178
Rodrigo,Hernandez,3,25,739,1,0,8,1,4,0,2,5.5,8,0.974,1.455,0.177
Maya,Yoshida,2,11,463,0,0,9,1,1,0,1,4.4,4,0.778,0.909,0.177
Kasper,Schmeichel,1,31,810,0,0,8,0,2,0,0,5.1,8,0.889,1.569,0.174
Jamal,Lewis,2,16,809,0,0,20,0,2,0,1,4.5,7,0.779,1.556,0.173
Paul,Pogba,3,15,450,0,2,5,0,1,0,0,8.4,7,1.4,0.833,0.167
Ashley,Westwood,3,26,810,0,2,11,2,3,0,3,5.4,8,0.889,1.481,0.165
Jeffrey,Schlupp,3,20,601,0,1,8,1,3,0,1,5.5,6,0.899,1.091,0.163
Kepa,Arrizabalaga,1,22,810,0,0,14,0,2,0,0,5.5,8,0.889,1.455,0.162
Toby,Alderweireld,2,22,810,0,1,13,1,1,0,0,5.5,8,0.889,1.455,0.162
Cheikhou,Kouyaté,3,19,586,0,1,8,0,3,0,1,4.9,5,0.768,1.02,0.157
Bernd,Leno,1,29,810,0,0,12,1,2,0,2,5,7,0.778,1.4,0.156
James,Ward-Prowse,3,26,810,1,0,16,2,2,0,1,5.8,8,0.889,1.379,0.153
Roberto,Pereyra,3,17,527,1,0,8,0,2,0,2,5.7,5,0.854,0.877,0.15
James,McArthur,3,22,691,0,1,5,0,4,0,1,5.3,6,0.781,1.132,0.147
Moise,Kean,4,14,287,0,1,7,0,0,0,0,6.5,3,0.941,0.462,0.145
Harry,Maguire,2,23,810,0,0,9,0,2,0,1,5.4,7,0.778,1.296,0.144
Oliver,Norwood,3,24,763,0,1,7,0,4,0,1,4.9,6,0.708,1.224,0.144
Davy,Pröpper,3,19,630,0,1,10,0,2,0,0,5,5,0.714,1,0.143
Aymeric,Laporte,2,9,306,0,0,3,0,1,0,1,6.3,3,0.882,0.476,0.14
Abdoulaye,Doucouré,3,23,790,1,0,21,2,1,0,1,5.7,7,0.797,1.228,0.14
Jean-Philippe,Gbamin,3,4,135,0,0,0,0,1,0,0,4.8,1,0.667,0.208,0.139
Rúben Diogo,da Silva Neves,3,20,604,1,0,10,1,2,0,3,5.4,5,0.745,0.926,0.138
Sean,Longstaff,3,17,532,0,1,9,0,2,0,1,5,4,0.677,0.8,0.135
Steve,Cook,2,21,810,0,0,13,3,1,0,1,5,6,0.667,1.2,0.133
Kenny,McLean,3,18,561,1,0,15,0,1,0,2,4.9,4,0.642,0.816,0.131
Tim,Krul,1,18,630,0,0,14,0,1,0,0,4.5,4,0.571,0.889,0.127
Pierre-Emile,Højbjerg,3,22,737,0,1,14,1,2,0,1,4.8,5,0.611,1.042,0.127
Andreas,Pereira,3,19,574,0,1,6,0,2,0,1,5,4,0.627,0.8,0.125
Hugo,Lloris,1,23,548,0,0,8,0,1,0,0,5.4,4,0.657,0.741,0.122
Kurt,Zouma,2,11,633,0,0,12,1,1,0,1,4.7,4,0.569,0.851,0.121
Nemanja,Matic,3,6,158,0,0,1,0,1,0,0,4.8,1,0.57,0.208,0.118
Gerard,Deulofeu,4,18,532,0,1,16,2,0,0,1,6.1,4,0.677,0.656,0.111
Joelinton Cássio,Apolinário de Lira,4,22,712,1,0,11,3,2,0,2,5.8,5,0.632,0.862,0.109
Che,Adams,4,16,454,0,1,7,0,2,0,0,5.6,3,0.595,0.536,0.106
Adam,Smith,2,10,400,0,0,7,0,1,0,2,4.3,2,0.45,0.465,0.105
Isaac,Hayden,3,16,582,0,1,13,2,2,1,1,4.4,3,0.464,0.682,0.105
Alexander,Tettey,3,7,195,0,0,4,0,1,0,0,4.5,1,0.462,0.222,0.102
Lewis,Cook,3,7,180,0,0,1,0,1,0,0,5,1,0.5,0.2,0.1
Oliver,McBurnie,4,17,462,1,0,4,1,3,0,2,5.9,3,0.584,0.508,0.099
Craig,Cathcart,2,14,630,0,0,11,0,1,0,1,4.4,3,0.429,0.682,0.097
Luka,Milivojevic,3,21,705,1,0,9,3,3,0,6,6.7,5,0.638,0.746,0.095
Yan,Valery,2,7,397,0,1,10,0,0,0,1,4.8,2,0.453,0.417,0.095
Jan,Vertonghen,2,12,540,0,0,9,0,1,0,1,5.3,3,0.5,0.566,0.094
Leander,Dendoncker,3,17,680,0,0,9,0,3,0,0,4.4,3,0.397,0.682,0.09
Roberto,Jimenez Gago,1,8,236,0,0,5,1,0,0,0,4.4,1,0.381,0.227,0.087
Allan,Saint-Maximin,3,8,222,0,0,1,0,1,0,0,5.4,1,0.405,0.185,0.075
Andreas,Christensen,2,8,491,0,0,11,0,1,0,2,5,2,0.367,0.4,0.073
Steven,Alzate,3,8,276,0,0,3,0,2,0,1,4.5,1,0.326,0.222,0.072
Wilfried,Zaha,3,21,745,0,1,10,0,2,0,1,6.7,4,0.483,0.597,0.072
Jordan,Henderson,3,16,479,0,0,5,0,2,0,0,5.4,2,0.376,0.37,0.07
Moussa,Sissoko,3,21,786,0,1,11,0,2,0,2,4.9,3,0.344,0.612,0.07
Fabio Henrique,Tavares,3,20,736,0,1,7,2,2,0,4,5.5,3,0.367,0.545,0.067
Mateo,Kovacic,3,16,519,0,1,10,0,0,0,1,5.3,2,0.347,0.377,0.065
Maximillian,Aarons,2,9,630,0,0,17,0,1,0,2,4.4,2,0.286,0.455,0.065
Jack,Cork,3,15,572,0,0,8,0,2,0,0,5,2,0.315,0.4,0.063
Tom,Trybull,3,10,365,0,0,9,0,1,0,0,4.5,1,0.247,0.222,0.055
Pedro,Rodríguez Ledesma,3,7,242,0,0,5,0,1,0,0,6.9,1,0.372,0.145,0.054
Joseph,Willock,3,12,351,0,0,6,0,1,0,0,5,1,0.256,0.2,0.051
Dale,Stephens,3,20,796,0,0,11,0,3,0,1,4.5,2,0.226,0.444,0.05
Ross,Barkley,3,9,335,0,0,5,0,1,0,0,5.6,1,0.269,0.179,0.048
Juan,Mata,3,12,299,0,0,3,0,2,0,1,6.3,1,0.301,0.159,0.048
Marvelous,Nakamba,3,11,434,0,0,7,0,1,0,0,4.4,1,0.207,0.227,0.047
Miguel,Almirón,3,20,729,0,0,11,0,4,0,2,5.8,2,0.247,0.345,0.043
Fernando,Luiz Rosa,3,10,413,0,0,3,0,2,0,1,5.2,1,0.218,0.192,0.042
Pablo,Fornals,3,14,403,0,0,9,0,1,0,0,6.1,1,0.223,0.164,0.037
Ashley,Young,2,13,591,0,0,7,0,1,0,3,5.4,1,0.152,0.185,0.028
Philip,Billing,3,18,763,0,1,12,0,1,0,3,5,1,0.118,0.2,0.024
Declan,Rice,3,19,810,0,0,13,0,3,0,2,4.8,1,0.111,0.208,0.023
Mesut,Özil,3,2,70,0,0,1,0,0,0,0,7.2,0,0,0,0
Henrikh,Mkhitaryan,3,4,110,0,0,0,0,1,0,1,6.8,0,0,0,0
