first_name,second_name,element_type,total_points,minutes,goals_scored,assists,goals_conceded,bonus,clean_sheets,red_cards,yellow_cards,now_cost,value_added,value_added_per_90,value_added_per_million,vapm_per_90
Craig,Dawson,2,4,540,0,0,18,0,0,0,1,4.9,-1,-0.167,-0.204,-0.034
Kurt,Zouma,2,2,453,0,0,11,0,0,0,1,4.8,-1,-0.199,-0.208,-0.041
Andreas,Christensen,2,3,401,0,0,11,0,0,0,1,5,-1,-0.224,-0.2,-0.045
Davinson,Sánchez,2,5,360,0,0,6,0,0,0,1,5.4,-1,-0.25,-0.185,-0.046
Luka,Milivojevic,3,10,540,0,0,7,0,2,0,4,6.8,-2,-0.333,-0.294,-0.049
André Filipe,Tavares Gomes,3,6,315,0,0,4,0,1,0,2,5.3,-1,-0.286,-0.189,-0.054
Moritz,Leitner,3,8,369,0,0,7,0,0,0,1,4.5,-1,-0.244,-0.222,-0.054
Craig,Cathcart,2,5,360,0,0,8,0,0,0,1,4.4,-1,-0.25,-0.227,-0.057
John,Fleck,3,6,298,0,0,2,0,1,0,2,4.8,-1,-0.302,-0.208,-0.063
Adam,Smith,2,5,310,0,0,7,0,0,0,1,4.4,-1,-0.29,-0.227,-0.066
David,Luiz Moreira Marinho,2,4,450,0,0,10,0,0,0,2,5.8,-2,-0.4,-0.345,-0.069
Harry,Winks,3,9,454,0,0,8,0,1,0,3,5.4,-2,-0.396,-0.37,-0.073
Francisco,Femenía Far,2,3,540,0,0,18,0,0,0,2,4.4,-2,-0.333,-0.455,-0.076
Granit,Xhaka,3,8,431,0,0,9,0,1,0,3,5.3,-2,-0.418,-0.377,-0.079
Ibrahim,Amadou,3,4,234,0,0,5,0,0,0,1,4.5,-1,-0.385,-0.222,-0.085
Etienne,Capoue,3,8,442,0,0,17,0,0,0,2,4.8,-2,-0.407,-0.417,-0.085
Jack,Stacey,2,3,180,0,0,2,0,0,0,1,4.4,-1,-0.5,-0.227,-0.113
Sam,Byram,2,2,181,0,0,5,0,0,0,1,4.4,-1,-0.497,-0.227,-0.113
Maximillian,Aarons,2,2,360,0,0,10,0,0,0,2,4.4,-2,-0.5,-0.455,-0.114
Robert,Snodgrass,3,4,144,0,0,4,0,0,0,1,5.3,-1,-0.625,-0.189,-0.118
Jefferson,Lerma,3,8,463,0,0,9,0,0,0,3,4.9,-3,-0.583,-0.612,-0.119
Fabian,Delph,2,1,270,0,0,7,0,0,0,2,5.4,-2,-0.667,-0.37,-0.123
José,Holebas,2,0,437,0,0,17,0,0,0,3,4.8,-3,-0.618,-0.625,-0.129
Mahmoud Ahmed,Ibrahim Hassan,3,5,349,0,0,4,0,1,1,1,5.3,-3,-0.774,-0.566,-0.146
Demarai,Gray,3,3,101,0,0,1,0,0,0,1,5.3,-1,-0.891,-0.189,-0.168
Aaron,Lennon,3,5,207,0,0,5,0,0,0,2,4.9,-2,-0.87,-0.408,-0.177
Morgan,Schneiderlin,3,4,309,0,0,6,0,1,1,1,4.5,-3,-0.874,-0.667,-0.194
Marc,Albrighton,3,3,87,0,0,1,0,0,0,1,5.3,-1,-1.034,-0.189,-0.196
Fabián,Balbuena,2,0,91,0,0,5,0,0,0,1,4.4,-1,-0.989,-0.227,-0.225
Rúben Gonçalo,Silva Nascimento Vinagre,2,0,90,0,0,3,0,0,0,1,4.4,-1,-1,-0.227,-0.227
Pedro,Lomba Neto,3,3,58,0,0,0,0,0,0,1,5,-1,-1.552,-0.2,-0.31
Stuart,Armstrong,3,4,54,0,0,2,0,0,0,1,5.3,-1,-1.667,-0.189,-0.315
José Ángel,Esmorís Tasende,2,0,45,0,0,0,0,0,0,1,4.8,-1,-2,-0.208,-0.416
James,McCarthy,3,3,48,0,0,2,0,0,0,1,4.5,-1,-1.875,-0.222,-0.416
Victor,Wanyama,3,0,23,0,0,2,0,0,0,1,4.9,-1,-3.913,-0.204,-0.798
