first_name,second_name,element_type,total_points,minutes,goals_scored,assists,goals_conceded,bonus,clean_sheets,red_cards,yellow_cards,now_cost,value_added,value_added_per_90,value_added_per_million,vapm_per_90
Oliver,Skipp,3,2,2,0,0,0,0,0,0,0,4.5,0,0,0,0
Giovani,Lo Celso,3,3,44,0,0,0,0,0,0,0,7.4,0,0,0,0
Georges-Kévin,Nkoudou,3,1,2,0,0,0,0,0,0,0,5,0,0,0,0
Christian,Kabasele,2,2,90,0,0,1,0,0,0,0,4.4,0,0,0,0
Francisco,Femenía Far,2,6,360,0,0,8,0,0,0,0,4.4,0,0,0,0
Daryl,Janmaat,2,2,90,0,0,1,0,0,0,0,4.4,0,0,0,0
Troy,Deeney,4,4,180,0,0,4,0,0,0,0,6.3,0,0,0,0
Gerard,Deulofeu,4,6,204,0,0,5,0,0,0,0,6.3,0,0,0,0
Isaac,Success Ajayi,4,2,34,0,0,1,0,0,0,0,4.9,0,0,0,0
Tom,Cleverley,3,5,186,0,0,4,0,0,0,0,4.9,0,0,0,0
Nathaniel,Chalobah,3,1,19,0,0,0,0,0,0,0,4.5,0,0,0,0
Domingos,Quina,3,1,4,0,0,0,0,0,0,0,4.5,0,0,0,0
Danny,Welbeck,4,2,39,0,0,0,0,0,0,0,6,0,0,0,0
Ismaïla,Sarr,3,1,16,0,0,0,0,0,0,0,6.4,0,0,0,0
Aaron,Cresswell,2,0,90,0,0,5,0,0,0,0,4.9,0,0,0,0
Jack,Wilshere,3,2,100,0,0,2,0,0,0,0,4.9,0,0,0,0
Declan,Rice,3,8,360,0,0,7,0,1,0,1,4.9,0,0,0,0
Carlos,Sánchez,3,3,14,0,0,0,0,0,0,0,4.5,0,0,0,0
Pablo,Fornals,3,5,135,0,0,5,0,0,0,0,6.3,0,0,0,0
Diogo,Jota,4,7,272,0,0,3,0,1,0,0,6.4,0,0,0,0
Morgan,Gibbs-White,3,2,66,0,0,1,0,0,0,0,4.9,0,0,0,0
Adama,Traoré,3,4,149,0,0,3,0,0,0,0,5,0,0,0,0
Patrick,Cutrone,4,4,82,0,0,2,0,0,0,0,5.8,0,0,0,0
Luka,Milivojevic,3,7,360,0,0,2,0,2,0,3,6.8,-1,-0.25,-0.147,-0.037
Davinson,Sánchez,2,5,360,0,0,6,0,0,0,1,5.5,-1,-0.25,-0.182,-0.045
Abdoulaye,Doucouré,3,5,340,0,0,8,0,0,0,1,5.8,-1,-0.265,-0.172,-0.046
Nathan,Aké,2,5,360,0,0,8,0,0,0,1,4.9,-1,-0.25,-0.204,-0.051
Kurt,Zouma,2,1,360,0,0,9,0,0,0,1,4.9,-1,-0.25,-0.204,-0.051
Craig,Dawson,2,5,360,0,0,8,0,0,0,1,4.9,-1,-0.25,-0.204,-0.051
André Filipe,Tavares Gomes,3,6,315,0,0,4,0,1,0,2,5.4,-1,-0.286,-0.185,-0.053
Craig,Cathcart,2,5,360,0,0,8,0,0,0,1,4.4,-1,-0.25,-0.227,-0.057
Granit,Xhaka,3,5,270,0,0,5,0,1,0,2,5.4,-1,-0.333,-0.185,-0.062
Dominic,Calvert-Lewin,4,6,243,0,0,2,0,2,0,1,5.9,-1,-0.37,-0.169,-0.063
Adam,Smith,2,5,310,0,0,7,0,0,0,1,4.5,-1,-0.29,-0.222,-0.064
Moritz,Leitner,3,6,292,0,0,6,0,0,0,1,4.5,-1,-0.308,-0.222,-0.068
Roberto,Pereyra,3,4,225,0,0,4,0,0,0,1,5.9,-1,-0.4,-0.169,-0.068
Etienne,Capoue,3,5,262,0,0,7,0,0,0,1,4.9,-1,-0.344,-0.204,-0.07
Danny,Rose,2,4,357,0,0,6,0,0,0,2,5.5,-2,-0.504,-0.364,-0.092
Jefferson,Lerma,3,6,360,0,0,8,0,0,0,2,5,-2,-0.5,-0.4,-0.1
Harry,Winks,3,5,298,0,0,6,0,0,0,2,5.5,-2,-0.604,-0.364,-0.11
Maximillian,Aarons,2,2,360,0,0,10,0,0,0,2,4.5,-2,-0.5,-0.444,-0.111
David,Luiz Moreira Marinho,2,2,270,0,0,6,0,0,0,2,5.9,-2,-0.667,-0.339,-0.113
Philip,Billing,3,5,315,0,0,7,0,0,0,2,5,-2,-0.571,-0.4,-0.114
Ashley,Young,2,2,146,0,0,2,0,0,0,1,5.4,-1,-0.616,-0.185,-0.114
Robert,Snodgrass,3,3,143,0,0,4,0,0,0,1,5.4,-1,-0.629,-0.185,-0.116
Aaron,Lennon,3,4,138,0,0,4,0,0,0,1,4.9,-1,-0.652,-0.204,-0.133
José,Holebas,2,2,270,0,0,7,0,0,0,2,4.9,-2,-0.667,-0.408,-0.136
John,Fleck,3,2,118,0,0,1,0,0,0,1,4.9,-1,-0.763,-0.204,-0.156
N'Golo,Kanté,3,2,107,0,0,2,0,0,0,1,5,-1,-0.841,-0.2,-0.168
Mahmoud Ahmed,Ibrahim Hassan,3,3,282,0,0,3,0,1,1,1,5.4,-3,-0.957,-0.556,-0.177
Fabian,Delph,2,0,90,0,0,2,0,0,0,1,5.4,-1,-1,-0.185,-0.185
Marc,Albrighton,3,3,87,0,0,1,0,0,0,1,5.4,-1,-1.034,-0.185,-0.191
Fabián,Balbuena,2,-1,90,0,0,5,0,0,0,1,4.4,-1,-1,-0.227,-0.227
Rúben Gonçalo,Silva Nascimento Vinagre,2,0,90,0,0,3,0,0,0,1,4.4,-1,-1,-0.227,-0.227
Morgan,Schneiderlin,3,2,165,0,0,2,0,1,1,0,4.5,-2,-1.091,-0.444,-0.242
Stuart,Armstrong,3,2,47,0,0,1,0,0,0,1,5.4,-1,-1.915,-0.185,-0.354
Pedro,Lomba Neto,3,2,33,0,0,0,0,0,0,1,5,-1,-2.727,-0.2,-0.545
James,McCarthy,3,1,27,0,0,1,0,0,0,1,4.5,-1,-3.333,-0.222,-0.74
