first_name,second_name,element_type,total_points,minutes,goals_scored,assists,goals_conceded,bonus,clean_sheets,red_cards,yellow_cards,now_cost,value_added,value_added_per_90,value_added_per_million,vapm_per_90
Richarlison,de Andrade,3,27,399,2,1,6,3,2,0,1,7.9,17,3.835,2.152,0.485
Marcos,Alonso,2,5,91,0,1,2,0,0,0,0,6.2,3,2.967,0.484,0.479
Christian,Atsu,3,13,244,0,2,4,0,1,0,0,5.4,7,2.582,1.296,0.478
Emiliano,Buendía,3,24,442,0,4,11,3,0,0,1,6,14,2.851,2.333,0.475
Raheem,Sterling,3,39,450,5,0,6,4,2,0,2,12.3,29,5.8,2.358,0.472
Tom,Cleverley,3,14,276,1,0,6,2,0,0,0,4.9,7,2.283,1.429,0.466
Jonjo,Shelvey,3,11,233,1,0,6,1,0,0,0,5,6,2.318,1.2,0.464
Anwar,El Ghazi,3,10,177,1,0,5,0,0,0,0,5.5,5,2.542,0.909,0.462
Bernard,Anício Caldeira Duarte,3,17,274,1,0,2,3,2,0,1,6.5,9,2.956,1.385,0.455
Danny,Ings,4,16,266,1,1,3,1,1,0,0,6,8,2.707,1.333,0.451
Wilfred,Ndidi,3,17,360,1,0,3,3,1,0,0,5,9,2.25,1.8,0.45
Willy,Boly,2,16,360,0,1,5,5,1,1,0,5,9,2.25,1.8,0.45
Jamie,Vardy,4,30,450,3,1,4,5,1,0,0,8.9,20,4,2.247,0.449
Scott,Dann,2,8,180,0,0,1,0,1,0,0,4.5,4,2,0.889,0.445
Lucas,Rodrigues Moura da Silva,3,14,219,1,1,2,0,0,0,0,7.4,8,3.288,1.081,0.444
Matt,Doherty,2,13,244,0,1,3,0,1,0,0,6,7,2.582,1.167,0.43
Yerry,Mina,2,19,450,0,0,7,4,2,0,0,5.6,12,2.4,2.143,0.429
David,de Gea,1,24,450,0,0,4,4,2,0,0,5.6,12,2.4,2.143,0.429
Nathan,Redmond,3,14,270,1,0,5,2,1,0,0,6.3,8,2.667,1.27,0.423
Cédric,Soares,2,8,180,0,0,1,0,1,0,0,4.9,4,2,0.816,0.408
John,McGinn,3,17,360,1,1,6,0,1,0,0,5.6,9,2.25,1.607,0.402
Joel,Ward,2,17,450,0,0,6,2,2,0,1,4.5,9,1.8,2,0.4
George,Baldock,2,17,450,0,1,6,3,1,0,1,4.5,9,1.8,2,0.4
Jan,Bednarek,2,17,450,0,0,6,1,2,0,0,4.5,9,1.8,2,0.4
Trent,Alexander-Arnold,2,24,450,0,3,4,2,1,0,1,7.1,14,2.8,1.972,0.394
Joshua,King,4,22,438,1,2,9,2,0,0,0,6.3,12,2.466,1.905,0.391
Lewis,Dunk,2,16,450,0,1,8,4,1,0,2,4.6,9,1.8,1.957,0.391
Andreas,Pereira,3,12,231,0,1,1,0,2,0,0,5,5,1.948,1,0.39
Bjorn,Engels,2,13,360,0,0,6,3,1,0,0,4.5,7,1.75,1.556,0.389
Manuel,Lanzini,3,18,357,0,2,7,3,1,0,0,6.6,10,2.521,1.515,0.382
Diego,Rico,2,7,180,0,1,2,0,0,0,0,4,3,1.5,0.75,0.375
Benjamin,Chilwell,2,12,270,0,1,2,0,1,0,1,5.4,6,2,1.111,0.37
John,Stones,2,7,180,0,0,3,0,1,0,0,5.4,4,2,0.741,0.37
Kenny,McLean,3,10,201,1,0,6,0,0,0,1,4.9,4,1.791,0.816,0.365
Michael,Keane,2,17,450,0,0,7,2,2,0,0,5.5,10,2,1.818,0.364
Enda,Stevens,2,17,450,0,1,6,2,1,0,0,5,9,1.8,1.8,0.36
Jeffrey,Schlupp,3,13,277,0,1,4,1,2,0,0,5.5,6,1.949,1.091,0.354
Rodrigo,Hernandez,3,17,379,1,0,5,1,2,0,0,5.5,8,1.9,1.455,0.346
Solomon,March,3,18,426,0,1,6,3,2,0,0,4.9,8,1.69,1.633,0.345
Youri,Tielemans,3,21,448,1,1,4,2,1,0,0,6.4,11,2.21,1.719,0.345
José Ignacio,Peleteiro Romallo,3,9,180,0,1,3,0,1,0,0,5.9,4,2,0.678,0.339
Virgil,van Dijk,2,21,450,1,0,4,1,1,0,0,6.5,11,2.2,1.692,0.338
Bernardo Mota,Veiga de Carvalho e Silva,3,14,241,1,1,6,0,0,0,1,7.8,7,2.614,0.897,0.335
Ahmed,El Mohamady,2,6,184,0,0,5,3,0,0,0,4.4,3,1.467,0.682,0.334
Nacho,Monreal,2,10,270,0,0,4,1,1,0,0,5,5,1.667,1,0.333
Victor,Lindelöf,2,18,450,0,0,4,2,2,0,1,5.4,9,1.8,1.667,0.333
Issa,Diop,2,12,360,0,0,7,2,1,0,0,4.5,6,1.5,1.333,0.333
Harry,Kane,4,28,444,3,1,6,3,1,0,0,11,18,3.649,1.636,0.332
Scott,McTominay,3,18,435,0,1,3,3,2,0,0,5,8,1.655,1.6,0.331
Jordan,Pickford,1,18,450,0,0,7,1,2,0,0,5.6,9,1.8,1.607,0.321
João Filipe Iria,Santos Moutinho,3,15,359,0,1,8,3,1,0,0,5.5,7,1.755,1.273,0.319
Luke,Shaw,2,9,213,0,0,2,0,1,0,0,5.4,4,1.69,0.741,0.313
Michail,Antonio,3,6,125,0,1,2,0,0,0,0,6.9,3,2.16,0.435,0.313
Wesley,Moraes,4,15,337,1,0,4,3,1,0,0,6,7,1.869,1.167,0.312
Leandro,Trossard,3,11,247,1,0,6,0,0,0,0,5.9,5,1.822,0.847,0.309
Çaglar,Söyüncü,2,17,450,0,1,4,0,1,0,0,4.6,7,1.4,1.522,0.304
Kyle,Walker,2,17,449,0,1,6,0,2,0,2,6,9,1.804,1.5,0.301
Andre,Gray,4,14,305,1,0,8,2,0,0,0,5.9,6,1.77,1.017,0.3
Gary,Cahill,2,8,270,0,0,5,1,1,0,1,4.5,4,1.333,0.889,0.296
Aaron,Wan-Bissaka,2,17,450,0,0,4,2,2,0,2,5.5,8,1.6,1.455,0.291
Toby,Alderweireld,2,16,450,0,1,6,1,1,0,0,5.5,8,1.6,1.455,0.291
Raúl,Jiménez,4,20,429,2,0,9,3,1,0,1,7.3,10,2.098,1.37,0.287
Oleksandr,Zinchenko,2,16,450,0,0,6,0,2,0,0,5.6,8,1.6,1.429,0.286
Jan,Vertonghen,2,6,180,0,0,2,0,1,0,1,5.3,3,1.5,0.566,0.283
Ryan,Fraser,3,18,393,1,1,8,2,0,0,1,7.3,9,2.061,1.233,0.282
Vicente,Guaita,1,15,450,0,0,6,0,2,0,1,5,7,1.4,1.4,0.28
Dwight,McNeil,3,18,438,0,2,6,0,2,0,0,6,8,1.644,1.333,0.274
Oliver,McBurnie,4,11,223,1,0,3,1,1,0,1,5.9,4,1.614,0.678,0.274
Dean,Henderson,1,18,450,0,0,6,2,1,0,0,4.5,6,1.2,1.333,0.267
Christian,Pulisic,3,13,275,0,2,8,0,0,0,0,7.4,6,1.964,0.811,0.265
Mathew,Ryan,1,14,450,0,0,8,2,1,0,0,4.6,6,1.2,1.304,0.261
Harry,Maguire,2,16,450,0,0,4,0,2,0,1,5.5,7,1.4,1.273,0.255
Pascal,Groß,3,13,274,0,1,4,1,1,0,0,6.5,5,1.642,0.769,0.253
Moise,Kean,4,9,161,0,1,4,0,0,0,0,6.7,3,1.677,0.448,0.25
Emil,Krafth,2,10,323,0,0,6,0,1,0,0,4.5,4,1.115,0.889,0.248
Gerard,Deulofeu,4,13,294,0,1,7,2,0,0,0,6.2,5,1.531,0.806,0.247
Roberto,Pereyra,3,10,252,1,0,4,0,0,0,1,5.8,4,1.429,0.69,0.246
Jonny,Evans,2,16,450,0,0,4,2,1,0,0,5,6,1.2,1.2,0.24
Rui Pedro,dos Santos Patrício,1,20,450,0,0,10,2,1,0,0,5.1,6,1.2,1.176,0.235
Ricardo Domingos,Barbosa Pereira,2,17,450,0,0,4,3,1,0,0,6,7,1.4,1.167,0.233
Matteo,Guendouzi,3,15,421,0,1,7,2,1,0,1,4.6,5,1.069,1.087,0.232
Ederson,Santana de Moraes,1,18,450,0,0,6,0,2,0,1,6.1,7,1.4,1.148,0.23
Frédéric,Guilbert,2,6,180,0,0,1,0,1,0,2,4.4,2,1,0.455,0.227
Tom,Heaton,1,12,360,0,0,6,0,1,0,0,4.5,4,1,0.889,0.222
Isaac,Hayden,3,15,450,0,1,8,2,1,0,1,4.5,5,1,1.111,0.222
Angelo,Ogbonna,2,9,270,0,0,2,0,1,0,1,4.5,3,1,0.667,0.222
Jorge Luiz,Frello Filho,3,15,412,0,2,10,2,0,0,3,5,5,1.092,1,0.218
Seamus,Coleman,2,13,450,0,0,7,0,2,0,2,5.5,6,1.2,1.091,0.218
Fabio Henrique,Tavares,3,14,376,0,1,4,2,1,0,1,5.5,5,1.197,0.909,0.218
Nick,Pope,1,18,450,0,0,7,1,1,0,0,4.6,5,1,1.087,0.217
Nemanja,Matic,3,4,88,0,0,0,0,1,0,0,4.8,1,1.023,0.208,0.213
Ashley,Young,2,8,236,0,0,2,0,1,0,1,5.4,3,1.144,0.556,0.212
Paul,Pogba,3,13,360,0,2,4,0,1,0,0,8.5,7,1.75,0.824,0.206
Sean,Longstaff,3,10,262,0,1,3,0,1,0,1,5,3,1.031,0.6,0.206
Andrew,Robertson,2,17,450,0,1,4,0,1,0,0,6.9,7,1.4,1.014,0.203
Sokratis,Papastathopoulos,2,12,450,0,0,8,2,1,0,1,5,5,1,1,0.2
Shane,Duffy,2,11,360,0,0,4,0,1,0,0,5,4,1,0.8,0.2
Lukasz,Fabianski,1,13,360,0,0,7,0,1,0,0,5,4,1,0.8,0.2
James,Maddison,3,17,445,0,2,4,1,1,0,1,7.1,7,1.416,0.986,0.199
Chris,Basham,2,12,414,0,0,6,0,1,0,0,4.5,4,0.87,0.889,0.193
Adrián,San Miguel del Castillo,1,14,411,0,0,4,0,1,0,0,4.6,4,0.876,0.87,0.191
Christian,Eriksen,3,14,324,1,0,4,2,1,0,2,8.8,6,1.667,0.682,0.189
Rúben Diogo,da Silva Neves,3,15,433,1,0,10,1,1,0,2,5.5,5,1.039,0.909,0.189
Matt,Ritchie,2,8,270,0,0,4,0,1,0,1,5.4,3,1,0.556,0.185
Jamaal,Lascelles,2,12,441,0,0,8,0,1,0,0,4.5,4,0.816,0.889,0.181
Joelinton Cássio,Apolinário de Lira,4,15,423,1,0,7,3,1,0,2,5.9,5,1.064,0.847,0.18
Dan,Burn,2,11,450,0,0,8,0,1,0,0,4.5,4,0.8,0.889,0.178
Matthew,Lowton,2,12,450,0,0,7,0,1,0,0,4.5,4,0.8,0.889,0.178
Jamal,Lewis,2,9,449,0,0,11,0,1,0,0,4.5,4,0.802,0.889,0.178
Jack,O'Connell,2,12,450,0,0,6,0,1,0,0,4.5,4,0.8,0.889,0.178
John,Egan,2,12,450,0,0,6,0,1,0,0,4.5,4,0.8,0.889,0.178
Felipe Anderson,Pereira Gomes,3,9,229,0,1,3,0,1,0,1,6.9,3,1.179,0.435,0.171
Sead,Kolasinac,2,5,199,0,1,4,0,0,0,1,5.4,2,0.905,0.37,0.167
Neil,Taylor,2,9,360,0,0,6,0,1,0,1,4.5,3,0.75,0.667,0.167
Jack,Grealish,3,12,360,0,1,6,1,1,0,1,6,4,1,0.667,0.167
Martín,Montoya,2,8,360,0,0,7,0,1,0,1,4.5,3,0.75,0.667,0.167
Ryan,Fredericks,2,9,360,0,0,7,0,1,0,1,4.5,3,0.75,0.667,0.167
Bernd,Leno,1,16,450,0,0,8,1,1,0,1,5,4,0.8,0.8,0.16
Davy,Pröpper,3,14,450,0,1,8,0,1,0,0,5,4,0.8,0.8,0.16
Ben,Mee,2,12,450,0,0,7,0,1,0,0,5,4,0.8,0.8,0.16
Kasper,Schmeichel,1,16,450,0,0,4,0,1,0,0,5,4,0.8,0.8,0.16
Martin,Dubravka,1,15,450,0,0,8,0,1,0,0,5,4,0.8,0.8,0.16
Moussa,Sissoko,3,14,450,0,1,6,0,1,0,0,5,4,0.8,0.8,0.16
Conor,Coady,2,11,450,0,0,10,0,1,0,0,5,4,0.8,0.8,0.16
Dominic,Calvert-Lewin,4,12,313,1,0,4,0,2,0,1,5.8,3,0.863,0.517,0.149
Gylfi,Sigurdsson,3,15,389,0,1,5,0,2,0,0,7.8,5,1.157,0.641,0.148
Hugo,Lloris,1,19,450,0,0,6,0,1,0,0,5.5,4,0.8,0.727,0.145
Mateo,Kovacic,3,12,350,0,1,8,0,0,0,0,5.5,3,0.771,0.545,0.14
Nicolás,Otamendi,2,9,360,0,0,6,0,1,0,1,5.4,3,0.75,0.556,0.139
Aymeric,Laporte,2,9,306,0,0,3,0,1,0,1,6.4,3,0.882,0.469,0.138
Jean-Philippe,Gbamin,3,4,135,0,0,0,0,1,0,0,4.9,1,0.667,0.204,0.136
Jonathan,Castro Otto,2,9,360,0,0,7,0,1,0,1,5.5,3,0.75,0.545,0.136
Paul,Dummett,2,11,450,0,0,8,1,1,0,2,4.5,3,0.6,0.667,0.133
James,Tarkowski,2,11,450,0,0,7,0,1,0,1,5,3,0.6,0.6,0.12
César,Azpilicueta,2,8,450,0,1,11,0,0,0,0,5.9,3,0.6,0.508,0.102
Ryan,Bennett,2,9,360,0,0,5,0,1,0,2,5,2,0.5,0.4,0.1
James,McArthur,3,10,351,0,0,2,0,2,0,0,5.4,2,0.513,0.37,0.095
Juan,Mata,3,8,154,0,0,2,0,1,0,0,6.4,1,0.584,0.156,0.091
Nicolas,Pépé,3,11,334,0,1,7,0,0,0,0,9.4,3,0.808,0.319,0.086
Ben,Foster,1,12,450,0,0,10,2,0,0,0,4.9,2,0.4,0.408,0.082
Georginio,Wijnaldum,3,12,421,0,0,3,0,2,0,0,5.5,2,0.428,0.364,0.078
Cheikhou,Kouyaté,3,7,247,0,0,4,0,2,0,1,4.9,1,0.364,0.204,0.074
Joseph,Willock,3,8,263,0,0,5,0,1,0,0,5,1,0.342,0.2,0.068
Hamza,Choudhury,3,9,297,0,0,3,0,1,0,0,4.5,1,0.303,0.222,0.067
Jordan,Henderson,3,8,251,0,0,2,0,1,0,0,5.5,1,0.359,0.182,0.065
Tom,Trybull,3,9,325,0,0,9,0,1,0,0,4.5,1,0.277,0.222,0.061
Andros,Townsend,3,9,259,0,0,6,0,1,0,0,5.8,1,0.347,0.172,0.06
Leander,Dendoncker,3,9,346,0,0,7,0,1,0,0,4.5,1,0.26,0.222,0.058
Ayoze,Pérez,3,8,264,0,0,2,0,1,0,0,6.2,1,0.341,0.161,0.055
Pierre-Emile,Højbjerg,3,10,377,0,0,4,0,2,0,1,4.9,1,0.239,0.204,0.049
Oriol,Romeu Vidal,3,11,423,0,0,5,0,2,0,1,4.5,1,0.213,0.222,0.047
Dale,Stephens,3,11,437,0,0,7,0,1,0,0,4.5,1,0.206,0.222,0.046
Jack,Cork,3,11,437,0,0,7,0,1,0,0,5,1,0.206,0.2,0.041
Oliver,Norwood,3,11,450,0,0,6,0,1,0,0,4.9,1,0.2,0.204,0.041
Danny,Rose,2,9,432,0,0,6,0,1,0,3,5.5,1,0.208,0.182,0.038
James,Ward-Prowse,3,11,450,0,0,6,0,2,0,1,5.9,1,0.2,0.169,0.034
Mesut,Özil,3,2,70,0,0,1,0,0,0,0,7.3,0,0,0,0
Henrikh,Mkhitaryan,3,4,110,0,0,0,0,1,0,1,6.9,0,0,0,0
Reiss,Nelson,3,4,134,0,0,2,0,1,0,1,5.4,0,0,0,0
Gabriel Teodoro,Martinelli Silva,4,1,6,0,0,0,0,0,0,0,4.5,0,0,0,0
Jonathan,Kodjia,4,1,16,0,0,2,0,0,0,0,5.4,0,0,0,0
Conor,Hourihane,3,3,100,0,0,2,0,0,0,0,5.8,0,0,0,0
Keinan,Davis,3,2,34,0,0,1,0,0,0,0,4.5,0,0,0,0
Henri,Lansbury,3,1,5,0,0,0,0,0,0,0,4.4,0,0,0,0
Steve,Cook,2,8,450,0,0,9,0,0,0,0,5,0,0,0,0
Charlie,Daniels,2,3,126,0,0,2,0,0,0,0,4.4,0,0,0,0
Dominic,Solanke,4,6,152,0,0,2,0,0,0,0,5.4,0,0,0,0
Jordon,Ibe,3,2,48,0,0,1,0,0,0,0,4.8,0,0,0,0
Lewis,Cook,3,2,76,0,0,1,0,0,0,0,5,0,0,0,0
Andrew,Surman,3,2,56,0,0,1,0,0,0,0,4.9,0,0,0,0
Jack,Stacey,2,2,90,0,0,1,0,0,0,0,4.4,0,0,0,0
Aaron,Ramsdale,1,11,450,0,0,9,0,0,0,0,4.5,0,0,0,0
Bernardo,Fernandes da Silva Junior,2,2,67,0,0,3,0,0,0,0,4.4,0,0,0,0
Gaëtan,Bong,2,1,1,0,0,1,0,0,0,0,4.4,0,0,0,0
Glenn,Murray,4,8,254,0,0,3,0,2,0,0,5.8,0,0,0,0
Jürgen,Locadia,4,3,85,0,0,1,0,1,0,0,5.3,0,0,0,0
Adam,Webster,2,2,180,0,0,5,0,0,0,0,4.4,0,0,0,0
Aaron,Mooy,3,2,15,0,0,1,0,0,0,0,4.9,0,0,0,0
Aaron,Connolly,4,2,30,0,0,2,0,0,0,0,4.5,0,0,0,0
Chris,Wood,4,8,395,0,0,6,0,1,0,0,6.3,0,0,0,0
Ashley,Westwood,3,10,450,0,0,7,0,1,0,1,5.4,0,0,0,0
Jay,Rodriguez,4,5,88,0,0,3,0,0,0,0,5.8,0,0,0,0
Antonio,Rüdiger,2,1,45,0,0,0,0,0,0,0,6,0,0,0,0
Emerson,Palmieri dos Santos,2,4,360,0,0,9,0,0,0,0,5.5,0,0,0,0
Olivier,Giroud,4,4,100,0,0,2,0,1,0,0,6.8,0,0,0,0
Kepa,Arrizabalaga,1,7,450,0,0,11,0,0,0,0,5.5,0,0,0,0
Willian,Borges Da Silva,3,5,145,0,0,3,0,0,0,0,7,0,0,0,0
Pedro,Rodríguez Ledesma,3,4,180,0,0,5,0,0,0,0,7,0,0,0,0
Ross,Barkley,3,5,226,0,0,5,0,0,0,0,5.7,0,0,0,0
Billy,Gilmour,3,1,6,0,0,1,0,0,0,0,4.5,0,0,0,0
Mamadou,Sakho,2,1,101,0,0,4,0,0,0,0,5,0,0,0,0
Christian,Benteke,4,7,210,0,0,2,0,1,0,0,5.8,0,0,0,0
Connor,Wickham,4,2,15,0,0,0,0,0,0,0,4.5,0,0,0,0
Wilfried,Zaha,3,9,385,0,0,6,0,1,0,1,6.8,0,0,0,0
Max,Meyer,3,4,154,0,0,1,0,1,0,1,5.4,0,0,0,0
Víctor,Camarasa,3,1,5,0,0,0,0,0,0,0,4.8,0,0,0,0
Theo,Walcott,3,3,48,0,0,1,0,0,0,0,6.3,0,0,0,0
Tom,Davies,3,1,11,0,0,0,0,0,0,0,5.4,0,0,0,0
Mason,Holgate,2,1,17,0,0,0,0,0,0,0,4.4,0,0,0,0
Christian,Fuchs,2,5,184,0,0,2,0,0,0,0,4.5,0,0,0,0
Wes,Morgan,2,1,12,0,0,0,0,0,0,0,4.3,0,0,0,0
Demarai,Gray,3,3,93,0,0,1,0,0,0,0,5.3,0,0,0,0
Nampalys,Mendy,3,1,1,0,0,0,0,0,0,0,4.5,0,0,0,0
Dennis,Praet,3,3,80,0,0,1,0,0,0,0,5.4,0,0,0,0
Joseph,Gomez,2,2,90,0,0,1,0,0,0,0,5.3,0,0,0,0
Alisson,Ramses Becker,1,1,38,0,0,0,0,0,0,0,5.8,0,0,0,0
Alex,Oxlade-Chamberlain,3,6,194,0,0,3,0,0,0,0,6.3,0,0,0,0
Xherdan,Shaqiri,3,2,11,0,0,0,0,0,0,0,6.3,0,0,0,0
Adam,Lallana,3,1,4,0,0,0,0,0,0,0,5.9,0,0,0,0
Phil,Foden,3,1,10,0,0,0,0,0,0,0,5.3,0,0,0,0
Fernando,Luiz Rosa,3,1,53,0,0,0,0,0,0,0,5.3,0,0,0,0
Ilkay,Gündogan,3,6,235,0,0,6,0,0,0,0,5.3,0,0,0,0
João Pedro Cavaco,Cancelo,2,1,1,0,0,0,0,0,0,0,5.4,0,0,0,0
Mason,Greenwood,4,4,47,0,0,1,0,0,0,0,4.5,0,0,0,0
Jesse,Lingard,3,6,242,0,0,2,0,1,0,1,6.4,0,0,0,0
Frederico,Rodrigues de Paula Santos,3,1,23,0,0,0,0,0,0,0,5.3,0,0,0,0
Tahith,Chong,3,1,20,0,0,0,0,0,0,0,4.4,0,0,0,0
Axel,Tuanzebe,2,1,1,0,0,0,0,0,0,0,4.4,0,0,0,0
Federico,Fernández,2,3,23,0,0,0,0,0,0,0,4.4,0,0,0,0
Javier,Manquillo,2,4,125,0,0,2,0,0,0,0,4.4,0,0,0,0
Yoshinori,Muto,4,4,56,0,0,2,0,0,0,0,5.4,0,0,0,0
Miguel,Almirón,3,10,426,0,0,7,0,1,0,1,5.9,0,0,0,0
Sung-yueng,Ki,3,2,73,0,0,2,0,0,0,0,4.9,0,0,0,0
Allan,Saint-Maximin,3,2,39,0,0,0,0,0,0,0,5.4,0,0,0,0
Ben,Godfrey,2,5,450,0,0,12,0,0,0,0,4.5,0,0,0,0
Christoph,Zimmermann,2,1,35,0,0,1,0,0,0,0,4.5,0,0,0,0
Grant,Hanley,2,1,270,0,0,8,0,0,0,0,4,0,0,0,0
Dennis,Srbeny,4,2,10,0,0,0,0,0,0,0,5.3,0,0,0,0
Tim,Krul,1,10,450,0,0,12,0,0,0,0,4.5,0,0,0,0
